Date/Time,Electricity:Facility [kW](Hourly),Fans:Electricity [kW](Hourly),Cooling:Electricity [kW](Hourly),Heating:Electricity [kW](Hourly),InteriorLights:Electricity [kW](Hourly),InteriorEquipment:Electricity [kW](Hourly),Gas:Facility [kW](Hourly),Heating:Gas [kW](Hourly),Electricity:Facility [kW](Monthly),Gas:Facility [kW](Monthly)
 01/02  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  06:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  07:00:00,24.0163747465,8.90937553895,0.0,0.0,1.8243253836,1.797673824,23.0932631888,23.0932631888
 01/02  08:00:00,25.5445247213,8.90937553895,0.0,0.0,7.2973015344,3.595347648,12.9959190721,12.9959190721
 01/02  09:00:00,33.4444877589,8.90937553895,0.0,0.0,18.243253836,6.291858384,2.29171202379,2.29171202379
 01/02  10:00:00,49.8367646517,8.90937553895,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/02  11:00:00,49.8367646517,8.90937553895,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/02  12:00:00,49.8367646517,8.90937553895,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/02  13:00:00,50.6693758334,8.90937553895,0.832611181672,0.0,32.8378569048,8.089532208,0.0,0.0
 01/02  14:00:00,52.8356941119,8.90937553895,2.99892946016,0.0,32.8378569048,8.089532208,0.0,0.0
 01/02  15:00:00,54.5512901461,8.90937553895,4.71452549435,0.0,32.8378569048,8.089532208,0.0,0.0
 01/02  16:00:00,55.7505539522,8.90937553895,5.91378930043,0.0,32.8378569048,8.089532208,0.0,0.0
 01/02  17:00:00,53.1919643514,8.90937553895,3.35519969967,0.0,32.8378569048,8.089532208,0.0,0.0
 01/02  18:00:00,61.7727314498,8.90937553895,0.450966798096,0.0,32.8378569048,8.089532208,0.0,0.0
 01/02  19:00:00,49.4769754381,8.90937553895,0.0,0.0,21.8919046032,7.190695296,0.0,0.0
 01/02  20:00:00,49.4769754381,8.90937553895,0.0,0.0,21.8919046032,7.190695296,0.0,0.0
 01/02  21:00:00,44.9294877589,8.90937553895,0.0,0.0,18.243253836,6.291858384,0.0,0.0
 01/02  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 01/02  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/02  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  01:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  02:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  03:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  04:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  05:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  06:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  07:00:00,24.0163747465,8.90937553895,0.0,0.0,1.8243253836,1.797673824,15.819063607,15.819063607
 01/03  08:00:00,25.5445247213,8.90937553895,0.0,0.0,7.2973015344,3.595347648,6.57124381595,6.57124381595
 01/03  09:00:00,33.4444877589,8.90937553895,0.0,0.0,18.243253836,6.291858384,0.014420467777,0.014420467777
 01/03  10:00:00,49.8367646517,8.90937553895,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  11:00:00,49.8367646517,8.90937553895,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  12:00:00,50.4232024326,8.90937553895,0.58643778083,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  13:00:00,51.9039690253,8.90937553895,2.06720437356,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  14:00:00,51.8913668465,8.90937553895,2.05460219478,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  15:00:00,50.6055695256,8.90937553895,0.768804873897,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  16:00:00,50.0492109199,8.90937553895,0.212446268128,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  17:00:00,49.8367646517,8.90937553895,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  18:00:00,61.3217646517,8.90937553895,0.0,0.0,32.8378569048,8.089532208,0.0,0.0
 01/03  19:00:00,49.4769754381,8.90937553895,0.0,0.0,21.8919046032,7.190695296,0.0,0.0
 01/03  20:00:00,49.4769754381,8.90937553895,0.0,0.0,21.8919046032,7.190695296,0.0,0.0
 01/03  21:00:00,44.9294877589,8.90937553895,0.0,0.0,18.243253836,6.291858384,0.0,0.0
 01/03  22:00:00,22.3776491824,0.0,0.0,0.0,7.2973015344,3.595347648,0.0,0.0
 01/03  23:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
 01/03  24:00:00,15.1069992076,0.0,0.0,0.0,1.8243253836,1.797673824,0.0,0.0
